x,y,title,artist,genre
23.262701,-38.393677,The Rock Show,blink-182,punk
30.534779,-40.69034,Holiday / Boulevard of Broken Dreams,Green Day,punk
40.5358,-27.555922,Adam's Song,blink-182,punk
34.526535,-29.728579,King For A Day,"Pierce The Veil, Kellin Quinn",punk
11.943361,-34.398125,Bulls In The Bronx,Pierce The Veil,punk
-25.979387,5.3150034,Sacrifice,Elton John,blues
-63.357628,0.49943694,I Will Always Love You,Whitney Houston,blues
-20.653667,-18.017366,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,blues
-18.086607,-3.265128,End Of The Road,Boyz II Men,blues
-43.841064,-10.943968,The Power of Love,Céline Dion,blues
-9.812378,12.166868,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,blues
-50.97507,1.5431143,You Are Not Alone,Michael Jackson,blues
-59.295246,-6.1125774,Stuck On You,Lionel Richie,blues
-53.291603,-2.5583043,Killing Me Softly With His Song,Roberta Flack,blues
-57.50659,-1.4493917,Saving All My Love for You,Whitney Houston,blues
-50.971252,-32.083946,Only Time,Enya,blues
-8.4381075,-9.381555,Apologize,OneRepublic,blues
-12.62466,2.1685944,I'm Alive,Céline Dion,blues
-44.826286,-9.378957,Kiss from a Rose,Seal,blues
-34.352932,23.95226,Mad,Ne-Yo,blues
-25.412094,15.041913,Let Me Love You,Mario,blues
-6.6557684,-1.4580349,Halo,Beyoncé,blues
-0.8561024,46.76835,Yo (Excuse Me Miss),Chris Brown,blues
-60.13356,4.1722217,It's All Coming Back to Me Now,Céline Dion,blues
-43.71839,2.0436785,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,blues
-6.1261716,-22.576551,A Thousand Miles,Vanessa Carlton,blues
-19.547247,15.349423,Sexual Healing,Marvin Gaye,blues
-18.45301,-18.559984,All My Life,K-Ci & JoJo,blues
-46.06413,11.655658,You're Beautiful,James Blunt,blues
24.109821,9.298221,Say My Name,Destiny's Child,blues
4.5717716,23.712206,Baby,"Justin Bieber, Ludacris",blues
-8.434983,14.229158,U Remind Me,USHER,blues
-19.1729,24.65927,Confessions Part II,USHER,blues
-10.146898,-18.270073,Drunk in Love (feat. Jay-Z),"Beyoncé, JAY-Z",blues
7.965862,-4.9110737,Down,"Jay Sean, Lil Wayne",blues
46.48382,14.563114,Love The Way You Lie,"Eminem, Rihanna",blues
-5.076895,13.43914,Hate That I Love You,"Rihanna, Ne-Yo",blues
35.85504,33.275032,No Love,"Eminem, Lil Wayne",blues
-59.202183,11.690274,Mirror,"Lil Wayne, Bruno Mars",blues
-30.505785,-0.7838348,Baby Can I Hold You,Tracy Chapman,blues
-21.421822,-15.092035,No One,Alicia Keys,blues
-34.455338,-16.567091,So Into You,Tamia,blues
46.263973,15.2935,Stan,"Eminem, Dido",blues
-19.595245,-13.088626,Bleeding Love,Leona Lewis,blues
-19.45531,23.721174,We Belong Together,Mariah Carey,blues
-47.21181,-3.132582,Nothing's Gonna Change My Love for You,George Benson,blues
-8.058284,18.688704,When I See U,Fantasia,blues
-38.315643,16.794634,Another Day in Paradise - 2016 Remaster,Phil Collins,blues
-46.00057,9.120019,Stand By Me,Ben E. King,blues
28.96921,1.9275714,Beautiful Girls,Sean Kingston,blues
-32.243248,3.5689335,Sweet Home Alabama,Lynyrd Skynyrd,rock
1.4469671,-44.398033,Free Bird,Lynyrd Skynyrd,rock
-0.7303546,-42.531574,Simple Man,Lynyrd Skynyrd,rock
-59.698612,-7.9455943,S P E Y S I D E,Bon Iver,folk
-36.950794,24.685596,Stick Season,Noah Kahan,folk
-18.709337,-23.839685,Silver Lining,Mt. Joy,folk
-56.10332,-24.972513,To Build A Home,"The Cinematic Orchestra, Patrick Watson",folk
-28.863914,10.567192,My Home,Myles Smith,folk
-48.886078,3.2464373,Stubborn Love,The Lumineers,folk
-44.0218,5.0713477,Thinking 'Bout Love,Wild Rivers,folk
-59.13715,-4.6834726,i am not who i was,Chance Peña,folk
-52.736923,-7.22976,THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,folk
-46.586075,2.8975925,Orange Juice,Noah Kahan,folk
-56.155697,7.9911165,Evergreen,Richy Mitch & The Coal Miners,folk
-61.6861,2.3649964,anything,Adrianne Lenker,folk
-51.80858,-2.734747,Work Song,Hozier,folk
-55.41414,-25.64518,Je te laisserai des mots,Patrick Watson,folk
-42.471928,-12.7307005,Scared To Start,Michael Marcagi,folk
-61.34725,-3.6098952,Big Black Car,Gregory Alan Isakov,folk
-49.947815,-1.4310514,Solo,Myles Smith,folk
55.166584,-3.478548,Turn out fine,Henrik,folk
-10.178957,-7.941389,Riptide,Vance Joy,folk
-13.159861,13.95646,Good To Be,Mark Ambor,folk
49.038773,-28.783686,Homesick,Noah Kahan,folk
-41.658707,-9.437235,The Mountain Is You,Chance Peña,folk
-6.661429,16.974407,Saturday Sun,Vance Joy,folk
-57.410965,1.5487064,Sailor Song,Gigi Perez,folk
-55.1844,5.7402263,Down by the Water,Ocie Elliott,folk
-50.539608,8.682401,Walkin’ Back to Georgia,Jim Croce,folk
-52.30091,5.1806583,The Devil Wears a Suit and Tie,Colter Wall,folk
-46.287014,-19.499523,Heart of Gold,Neil Young,folk
-38.180798,26.240316,Operator (That's Not the Way It Feels),Jim Croce,folk
-49.80103,8.91976,A Horse with No Name,"America, George Martin",folk
-55.1845,5.7404995,Down by the Water,Ocie Elliott,folk
-54.24595,6.780124,Sleeping on the Blacktop,Colter Wall,folk
36.11552,5.0117254,White Brown Black,"Avvy Sra, Karan Aujla, Jaani",indian
-0.39089757,18.522316,Brown Munde,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",indian
-63.202602,-4.5083857,Can We Kiss Forever?,"Kina, Adriana Proenza",lofi
-63.302296,-5.945526,Get You The Moon (feat. Snøw),"Kina, Snøw",lofi
-55.92018,-30.739689,Behind Every Decision,Yehezkel Raz,classical
-46.58378,-35.59911,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",electronic
-21.729797,6.410022,Stumblin' In,CYRIL,electronic
8.859869,-25.427856,For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",electronic
28.426088,-5.7165756,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",electronic
-43.72369,-35.595165,Hold Me,Lavern,electronic
37.96033,-14.310658,Whatever,"Kygo, Ava Max",electronic
38.401524,-21.131248,Riptide,TWOPILOTS,electronic
-21.723824,6.4032755,Stumblin' In,CYRIL,electronic
-4.252719,-16.553343,I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",electronic
-46.58378,-35.59911,Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",electronic
19.71587,-13.524411,Summer,Calvin Harris,electronic
18.837023,12.846971,Give It To Me - Full Vocal Mix,Matt Sassari,electronic
-13.4696045,35.558018,I Only Smoke When I Drink,nimino,electronic
35.685226,-6.6305966,It's Not Right But It's Okay,Mr. Belt & Wezol,electronic
35.386158,-22.224909,Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",electronic
9.839433,24.715305,Belly Dancer,"Imanbek, BYOR",electronic
37.7454,-14.242881,Whatever,"Kygo, Ava Max",electronic
32.35116,-0.9489075,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",electronic
-17.846039,11.505076,Ferrari,"James Hype, Miggy Dela Rosa",electronic
38.021126,-19.663307,Thunder,"Gabry Ponte, LUM!X, Prezioso",electronic
16.79985,-5.666514,(It Goes Like) Nanana - Edit,Peggy Gou,electronic
-40.765053,-44.97593,Baianá,Bakermat,electronic
37.479218,-5.0064707,Supernova Love,"IVE, David Guetta",electronic
-14.813754,-15.834439,Forever Young,"David Guetta, Alphaville, Ava Max",electronic
-22.96595,-1.075099,Mwaki,"Zerb, Sofiya Nzau",electronic
34.189266,-19.050186,Alibi (feat. Rudimental),"Ella Henderson, Rudimental",electronic
43.31723,-23.55,Gatluak - Bakermat Remix,"Kronan, Nyaruach, Bakermat",electronic
12.997786,-8.862666,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",electronic
11.83888,-18.544737,K.O.,"LAVINIA, Ely Oaks",electronic
-3.1686938,-13.177512,Move Your Body,"Öwnboss, Sevek",electronic
3.2116723,47.27018,Around The World,"Niklas Dee, René Miller",electronic
29.854115,-6.3522463,Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",electronic
28.841625,-6.841587,Good Love,"Hannah Laing, RoRo",electronic
7.454137,11.403074,Never Walk Alone,"BLOND:ISH, Stevie Appleton",electronic
-25.6597,35.696823,adore u,"Fred again.., Obongjayar",electronic
-15.513844,-18.332642,Hold On Me,"Kygo, Sandro Cavazza",electronic
15.201722,-9.948677,Makeba - Ian Asher Remix,"Jain, Ian Asher",electronic
2.8083222,-20.910477,Tantalizing,"Tiësto, Soaky Siren",electronic
45.911568,-21.583488,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",electronic
6.4746976,-11.728377,Whistle (feat. Calum Scott),"Jax Jones, Calum Scott",electronic
50.216213,-6.1768594,Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",electronic
-16.474205,-20.590435,Love Is The Only Thing,Lost Frequencies,electronic
5.2924047,33.714207,2 Times,"Dimitri Vegas, Steve Aoki, Ann Lee, Sound Of Legend",electronic
6.1607885,-22.732552,Deep In Your Love,"Alok, Bebe Rexha",electronic
8.204759,-6.563914,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",electronic
13.934969,3.8709888,Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",electronic
-26.983595,-9.655618,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",electronic
39.530243,-19.584482,Roses,"The Chainsmokers, ROZES",electronic
4.5544877,-20.954853,Alone,Marshmello,electronic
-43.72369,-35.595165,Hold Me,Lavern,electronic
-15.614039,16.940763,El Listón De Tu Pelo,Los Ángeles Azules,latin
-28.031685,18.43868,17 Años,Los Ángeles Azules,latin
-27.230318,17.755451,Piensa En Mí,Grupo Mojado,latin
0.6072315,22.610846,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",latin
-5.0125213,14.715655,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",latin
-26.119143,19.278448,PELIGROSA,FloyyMenor,latin
-18.199177,-9.597173,SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",latin
3.9527931,-12.123155,ADIVINO,"Myke Towers, Bad Bunny",latin
-40.530106,27.053696,REINA,"Mora, SAIKO",latin
10.109502,40.108265,PERRO NEGRO,"Bad Bunny, Feid",latin
-36.243874,18.68926,HIBIKI,"Bad Bunny, Mora",latin
51.657246,-19.284445,MONACO,Bad Bunny,latin
9.028411,41.4281,FINA,"Bad Bunny, Young Miko",latin
38.970985,5.473283,DILUVIO,Rauw Alejandro,latin
26.958735,47.713295,QLONA,"KAROL G, Peso Pluma",latin
-41.94666,-38.98397,WHERE SHE GOES,Bad Bunny,latin
12.551325,19.905731,Coco Chanel,"Eladio Carrion, Bad Bunny",latin
38.429775,17.419537,La Jumpa,"Arcángel, Bad Bunny",latin
2.2484448,18.357336,Me Porto Bonito,"Bad Bunny, Chencho Corleone",latin
-12.426419,45.632435,Andrea,"Bad Bunny, Buscabulla",latin
-24.088444,2.701225,Efecto,Bad Bunny,latin
8.322508,43.909412,Tití Me Preguntó,Bad Bunny,latin
51.985325,-3.6000686,Tarot,"Bad Bunny, JHAYCO",latin
34.076103,28.27349,La Corriente,"Bad Bunny, Tony Dize",latin
-14.941697,27.855997,MEMORIAS,"Mora, JHAYCO",latin
39.536655,6.549374,Pa' Que Retozen,Tego Calderón,latin
28.441454,11.44218,Volví,"Aventura, Bad Bunny",latin
24.869835,8.593883,Volando - Remix,"Mora, Bad Bunny, Sech",latin
32.172375,29.168924,Yonaguni,Bad Bunny,latin
0.18963401,18.817892,TE MUDASTE,Bad Bunny,latin
8.550426,41.827538,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",latin
1.5121453,36.59847,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",latin
-29.417347,3.6506712,DÁKITI,"Bad Bunny, JHAYCO",latin
29.8639,10.619303,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",latin
3.3579965,43.62497,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",latin
25.844767,5.067145,La Difícil,Bad Bunny,latin
14.319092,11.997214,A Tu Merced,Bad Bunny,latin
-28.025139,26.567438,Si Veo a Tu Mamá,Bad Bunny,latin
39.33037,3.4401538,La Zona,Bad Bunny,latin
43.49031,8.839009,Yo Perreo Sola,Bad Bunny,latin
12.273968,13.937752,Fantasias,"Rauw Alejandro, Farruko",latin
27.009935,45.858078,Velitas,"Darell, Brytiago",latin
27.820312,44.02027,LA CANCIÓN,"J Balvin, Bad Bunny",latin
42.65924,20.091888,QUE PRETENDES,"J Balvin, Bad Bunny",latin
29.282497,47.974804,Callaita,"Bad Bunny, Tainy",latin
-1.2171972,22.887009,Con Altura,"ROSALÍA, J Balvin, El Guincho",latin
-1.995785,21.468777,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",latin
-0.25475603,11.471282,Con Calma,"Daddy Yankee, Snow",latin
17.12387,8.023578,Mayores,"Becky G, Bad Bunny",latin
-4.4498434,25.962877,512,"Mora, JHAYCO",latin
25.885538,6.511201,Ay Vamos,J Balvin,latin
26.563732,7.169059,Borro Cassette,Maluma,latin
29.477024,6.5179367,6 AM,"J Balvin, Farruko",latin
-26.87616,27.381472,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",latin
-3.894087,24.426113,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",latin
-2.0334976,12.278234,No Es Justo,"J Balvin, Zion & Lennox",latin
-6.7669086,0.8840577,Una Vez,"Bad Bunny, Mora",latin
29.60788,5.362895,Una Locura,"Ozuna, J Balvin, Chencho Corleone",latin
25.595709,8.130543,Bandido,"Myke Towers, Juhn",latin
-1.323694,29.564386,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",latin
-2.1682062,33.665787,EL MAKINON,"KAROL G, Mariah Angeliq",latin
0.9369578,-9.2608795,Pepas,Farruko,latin
40.47957,3.444361,ALMAS GEMELAS,Myke Towers,latin
-3.604175,14.756659,Bichiyal,"Bad Bunny, Yaviah",latin
28.95873,29.35,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",latin
13.277413,12.75748,MAMIII,"Becky G, KAROL G",latin
-1.7936779,20.727448,Desesperados,"Rauw Alejandro, Chencho Corleone",latin
29.03416,44.7978,Te Felicito,"Shakira, Rauw Alejandro",latin
2.017158,45.556396,Después de la Playa,Bad Bunny,latin
-20.897137,-8.214479,Moscow Mule,Bad Bunny,latin
49.567078,-1.9381651,Agosto,Bad Bunny,latin
28.592228,47.183243,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",latin
3.8075294,46.026245,GATÚBELA,"KAROL G, Maldy",latin
-22.209156,-8.986829,¿Qué Nos Pasó?,Anuel AA,latin
-1.9053634,16.803633,LA INOCENTE,"Mora, Feid",latin
32.26261,28.884054,Sexo Virtual,Rauw Alejandro,latin
25.496273,-2.752134,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",latin
42.976784,12.675599,Gato de Noche,"Ñengo Flow, Bad Bunny",latin
27.0333,45.439255,La Bebe - Remix,"Yng Lvcas, Peso Pluma",latin
18.455448,8.300685,QUEMA,"Ryan Castro, Peso Pluma, SOG",latin
-2.8153527,7.6393867,LALA,Myke Towers,latin
13.42076,11.80278,Lollipop,Darell,latin
23.903978,5.0231276,Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",latin
39.461475,4.3826075,Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",latin
30.50295,4.9467793,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",latin
14.563046,-36.485554,BELLAKEO,"Peso Pluma, Anitta",latin
3.106086,37.653217,Si Se Da - Remix,"Myke Towers, Farruko, Arcángel, Sech, Zion",latin
-14.971847,10.687308,Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",latin
-2.2565298,24.779526,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",latin
43.062176,8.565591,Guay,"Ozuna, Bad Gyal",latin
39.856277,42.450825,HASTA ABAJO,"KEVIN ROLDAN, Bryant Myers, Lyanno",latin
51.62195,-23.889944,BBY BOO - REMIX,"iZaak, JHAYCO, Anuel AA",latin
-32.14724,-40.89674,SI NO ES CONTIGO,Cris Mj,latin
-28.093777,19.486757,Gata Only,"FloyyMenor, Cris Mj",latin
-24.486525,8.031507,ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",latin
2.1353629,47.049046,Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",latin
-28.843517,27.4527,Si Antes Te Hubiera Conocido,KAROL G,latin
-13.736102,41.43409,NEL,Fuerza Regida,latin
16.132376,34.902645,Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",latin
-11.448894,42.702473,Mejores Jordans,"Victor Mendivil, Oscar Maydon",latin
-26.198746,11.829393,APAGA EL CEL,"FloyyMenor, Lewis Somes",latin
1.8450084,24.854301,CLASSY 101,"Feid, Young Miko",latin
7.5325155,23.288626,LUNA,"Feid, ATL Jacob",latin
-23.560772,17.302145,TU TA RICA,"FloyyMenor, Lewis Somes",latin
-2.9129725,20.892916,Parado no Bailão,"MC L da Vinte, MC Gury",brazilian
41.281384,11.6294155,Se Voce Nao Quer Passa a Vez,"Mc Delux, DJ Guih Da ZO",brazilian
44.359127,-14.8219185,BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",brazilian
-28.44036,35.618702,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",brazilian
-30.680744,24.194838,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",brazilian
16.216955,36.88054,Te Maceto Depois Do Baile,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",brazilian
47.682972,20.011906,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",brazilian
17.097887,30.239048,Ela Joga na Hora,"Mc Pogba, DJ Guih Da ZO",brazilian
-12.496379,19.033478,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",brazilian
16.524784,-7.7122235,Louca Encubada,"Dj Samir, Rodricci, Launch13",brazilian
4.1902876,40.424778,DANÇA PRA ME PROVOCAR,"DJ JOÃO PEREIRA, MC Koringa",brazilian
-27.310938,37.86792,Tá OK,"DENNIS, MC Kevin o Chris",brazilian
11.836453,40.46469,WHINE IN BRAZIL FUNK,Ichiss,brazilian
4.0465045,38.09454,TUMBÁTUM,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",brazilian
-33.91193,-2.5167959,Onlar Anlamaz Halden,Semicenk,turkish
-12.104914,14.208949,Geçiyor Zaman,Semicenk,turkish
-40.14724,-0.65433997,Kader Sağ Olsun,Semicenk,turkish
-33.383453,34.440464,Küle Dönmüşsün,"Semicenk, Doğu Swag",turkish
48.901764,-5.8424287,Önümüz Yaz,Simge,turkish
-60.061184,14.947487,Kafamın İçi,"Ebru Yaşar, Siyam, Zeyd",turkish
-50.268707,-14.679983,Lan,Zeynep Bastık,turkish
-7.323163,41.677128,Self Care,Mac Miller,hip-hop
15.039879,25.560226,"I'm Good Luv, Enjoy.",Aaron May,hip-hop
4.0319014,-4.860851,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",hip-hop
6.498628,36.172997,Doomsday,"MF DOOM, Pebbles The Invisible Girl",hip-hop
32.84572,-21.55876,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",hip-hop
-5.7095823,-4.4896836,Jukebox Joints (feat. Joe Fox & Kanye West),"A$AP Rocky, Joe Fox, Kanye West",hip-hop
0.12945354,42.360714,A Cold Sunday,Lil Yachty,hip-hop
5.7504597,49.872314,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",hip-hop
-47.1633,-4.9234724,MY EYES,Travis Scott,hip-hop
-8.192056,-31.441141,Devil In A New Dress,"Kanye West, Rick Ross",hip-hop
-11.28806,45.140945,Love Yourz,J. Cole,hip-hop
-25.628485,-11.200844,Go Flex,Post Malone,hip-hop
18.803892,51.138695,Champagne Shots,Sainté,hip-hop
-9.7349,33.480507,Rich Spirit,Kendrick Lamar,hip-hop
-21.33257,-23.087784,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",hip-hop
-17.039967,-17.97426,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",hip-hop
45.177483,16.10577,Righteous Minds,Joey Bada$$,hip-hop
-36.256397,23.407183,Everybody Dies In Their Nightmares,XXXTENTACION,hip-hop
40.309795,6.6154838,It Was A Good Day,Ice Cube,hip-hop
49.174545,-8.483933,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",hip-hop
-12.84294,38.747814,Weekend (feat. Miguel),"Mac Miller, Miguel",hip-hop
28.048374,21.358461,a lot,21 Savage,hip-hop
39.418667,-16.612988,Flashing Lights,"Kanye West, Dwele",hip-hop
-19.528152,-2.748797,Redbone,Childish Gambino,hip-hop
-27.637669,5.682766,Passionfruit,Drake,hip-hop
48.024567,21.226889,Ocean Prime (feat. Boldy James),"The Alchemist, Boldy James",hip-hop
32.258984,43.014378,Show Me,Joey Bada$$,hip-hop
-64.09355,-6.5927663,Revenge,XXXTENTACION,hip-hop
9.336121,38.502724,ATLiens,Outkast,hip-hop
7.0601745,38.768265,Do For Love,2Pac,hip-hop
-29.0873,21.855856,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",hip-hop
-1.7361546,29.096434,Homecoming,"Kanye West, Chris Martin",hip-hop
42.077442,-22.768087,Break from Toronto,PARTYNEXTDOOR,hip-hop
-27.720928,8.3337,You Know How We Do It,Ice Cube,hip-hop
-23.213074,5.8632264,Fuck Love,"XXXTENTACION, Trippie Redd",hip-hop
36.21633,44.634888,DUCKWORTH.,Kendrick Lamar,hip-hop
-29.330246,-3.8033643,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",hip-hop
-6.672402,0.443367,Good Morning,Kanye West,hip-hop
20.506697,50.407513,Neighbors,J. Cole,hip-hop
-25.95028,1.1147618,Teenage Fever,Drake,hip-hop
-2.3479178,26.07482,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",ambient
-59.38821,18.043839,MMS,"Asake, Wizkid",ambient
-27.92784,-0.16823027,Awolowo,Fido,ambient
-60.03292,14.012486,Dealer,"Ayo Maff, Fireboy DML",ambient
-41.621105,12.247483,Holy Ghost,Omah Lay,ambient
-31.340685,32.927975,Lonely At The Top,Asake,ambient
15.645093,32.427612,Sprinter,"Dave, Central Cee",ambient
-0.14179577,7.873375,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver",ambient
-23.096235,3.652273,Rush,Ayra Starr,ambient
-43.76545,-1.1712625,Free Mind,Tems,ambient
51.387253,-2.8692238,Essence (feat. Tems),"Wizkid, Tems",ambient
-4.741858,36.83414,In My Bed,"Rotimi, Wale",ambient
13.162717,43.99219,Location (feat. Burna Boy),"Dave, Burna Boy",ambient
-10.06866,44.86079,Higher,Tems,ambient
2.2006814,48.582302,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",ambient
-8.665894,15.289523,KU LO SA - A COLORS SHOW,Oxlade,ambient
9.279695,33.16129,Replay,Tems,ambient
-14.123025,11.699335,Are you there?,Ayo Maff,ambient
-56.650238,-29.986809,Touches,Somnum Magnam,ambient
-59.517185,-9.568823,Rosyln,"Bon Iver, St. Vincent",ambient
-55.08685,-25.12804,Lights Are On,Tom Rosenthal,ambient
-46.477726,-2.3157055,Take Me To Church,Hozier,ambient
-41.004337,-0.99358267,cardigan,Taylor Swift,ambient
-26.3499,-19.75401,Young And Beautiful,Lana Del Rey,ambient
-51.80858,-2.734747,Work Song,Hozier,ambient
-59.053894,4.352315,Nothing's New,Rio Romeo,ambient
-61.194786,-6.103956,My Love Mine All Mine,Mitski,ambient
-19.406567,-1.8671845,idfc,blackbear,ambient
-27.233715,-18.726698,As the World Caves In,Matt Maltese,ambient
-63.521694,-0.7871744,The 30th,Billie Eilish,ambient
-55.28417,-24.266151,Like Real People Do,Hozier,ambient
-64.228645,0.38766217,Happiness is a butterfly,Lana Del Rey,ambient
-65.80216,-2.9767642,listen before i go,Billie Eilish,ambient
-45.75187,-10.422492,Astronomy,Conan Gray,ambient
-62.342144,-3.79319,From the Dining Table,Harry Styles,ambient
-62.452255,-8.576289,Getting Older,Billie Eilish,ambient
-62.545902,-7.637686,rises the moon,Liana Flores,ambient
-55.811115,-8.052689,ceilings,Lizzy McAlpine,ambient
-60.5652,0.40300468,Sparks,Coldplay,ambient
-57.773487,-6.595941,In My Room,Chance Peña,ambient
-45.529976,2.074425,Waiting Room,Phoebe Bridgers,ambient
-56.53979,-12.308845,Chemtrails Over The Country Club,Lana Del Rey,ambient
-57.823086,0.09173693,How to disappear,Lana Del Rey,ambient
-55.544643,4.0615945,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",ambient
-60.441456,-11.075472,State Lines,Novo Amor,ambient
-59.380486,-1.6105384,Where's My Love - Acoustic,SYML,ambient
-40.967163,-8.148417,Heather,Conan Gray,ambient
-39.50984,-36.466698,Apocalypse,Cigarettes After Sex,ambient
-49.613262,-33.252613,Anchor,Novo Amor,ambient
-46.023438,-6.1119356,Brooklyn Baby,Lana Del Rey,ambient
-14.452802,-14.823387,Would That I,Hozier,ambient
-59.6783,5.4058495,lacy,Olivia Rodrigo,ambient
-53.493214,-5.199767,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,ambient
-50.014637,-6.300574,Feels Like,Gracie Abrams,ambient
-58.738987,-9.832937,Black Friday,Tom Odell,ambient
-53.495403,2.686917,Male Fantasy,Billie Eilish,ambient
-63.842205,-1.2876943,Cherry Wine - Live,Hozier,ambient
-63.710224,-2.2537174,We'll Never Have Sex,Leith Ross,ambient
-62.09979,-0.8767877,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",ambient
-55.304554,2.8230917,Miserable Man,David Kushner,ambient
-65.49836,-2.3516815,Halley's Comet,Billie Eilish,ambient
24.676561,43.48366,All Girls Are The Same,Juice WRLD,hip-hop
28.560324,41.67255,Chill Bae,Lil Uzi Vert,hip-hop
-6.807644,40.014015,Did It Again,Lil Tecca,hip-hop
-7.5367026,-6.753324,Wish (feat. Trippie Redd) - Trippie Mix,"Diplo, Trippie Redd",hip-hop
25.56622,35.527523,Lust,Lil Skies,hip-hop
-20.084385,-29.75435,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",hip-hop
-11.508805,39.451027,Martin & Gina,Polo G,hip-hop
48.00251,16.142155,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",hip-hop
