x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
-0.6195746,20.096687,TE MUDASTE,Bad Bunny,latin,0.811,0.637,0.8635898348836174,0.0591,0.234,0.000572,0.118,0.471,0.2663623950169283,92.025,-4.835
10.851607,44.031567,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",latin,0.856,0.618,0.8623214206239707,0.286,0.0303,0.0,0.0866,0.391,0.2038121247264361,81.993,-4.892
2.6582286,36.76229,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",latin,0.78,0.759,0.897926031421069,0.225,0.462,0.000868,0.143,0.579,0.26590723455727855,91.952,-3.292
-33.61526,8.1885605,DÁKITI,"Bad Bunny, JHAYCO",latin,0.731,0.573,0.7473407806310918,0.0544,0.401,5.22e-05,0.113,0.145,0.37798893897732305,109.928,-10.059
30.33028,11.647117,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",latin,0.691,0.765,0.8659931461124214,0.111,0.464,3.29e-06,0.203,0.855,0.7776135874749818,174.021,-4.727
3.7960792,43.3335,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",latin,0.607,0.829,0.8805242778939872,0.379,0.0103,0.0,0.107,0.685,0.2922192501699058,96.172,-4.074
26.17758,6.4922795,La Difícil,Bad Bunny,latin,0.685,0.848,0.8696871244826204,0.0858,0.0861,7.14e-06,0.0783,0.761,0.8140825399200664,179.87,-4.561
14.193026,12.466506,A Tu Merced,Bad Bunny,latin,0.86,0.791,0.8647247318527749,0.0568,0.169,0.000106,0.106,0.887,0.2663499248673488,92.023,-4.784
-26.829706,26.394814,Si Veo a Tu Mamá,Bad Bunny,latin,0.9,0.603,0.8529529574079843,0.0646,0.402,4.81e-06,0.134,0.824,0.5026904347717651,129.928,-5.313
38.753967,2.5109234,La Zona,Bad Bunny,latin,0.762,0.801,0.8897147180559882,0.0409,0.2,7.04e-05,0.254,0.81,0.2786267871283117,93.992,-3.661
43.216454,8.136494,Yo Perreo Sola,Bad Bunny,latin,0.86,0.758,0.8563576483154569,0.0695,0.021,6.54e-05,0.344,0.453,0.2974691831428518,97.014,-5.16
12.217947,14.40453,Fantasias,"Rauw Alejandro, Farruko",latin,0.879,0.703,0.8772976100405002,0.0701,0.143,0.0,0.0569,0.788,0.27870160802578836,94.004,-4.219
27.946814,46.07405,Velitas,"Darell, Brytiago",latin,0.819,0.596,0.8152120699630602,0.318,0.225,1.19e-06,0.138,0.622,0.7272965339219244,165.951,-7.009
28.806408,44.25242,LA CANCIÓN,"J Balvin, Bad Bunny",latin,0.756,0.646,0.8422270684053584,0.319,0.152,1.81e-05,0.108,0.429,0.7905014870653374,176.088,-5.795
42.846478,19.562006,QUE PRETENDES,"J Balvin, Bad Bunny",latin,0.639,0.791,0.8723129645289065,0.254,0.0275,0.0,0.362,0.933,0.2699662682453876,92.603,-4.443
30.229641,48.135044,Callaita,"Bad Bunny, Tainy",latin,0.61,0.624,0.864969513552005,0.309,0.6,2.12e-06,0.243,0.244,0.791006528123305,176.169,-4.773
-1.0029118,24.003849,Con Altura,"ROSALÍA, J Balvin, El Guincho",latin,0.882,0.689,0.881570163336152,0.124,0.39,0.00325,0.0501,0.746,0.3033862691182981,97.963,-4.027
-2.0938408,22.747095,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",latin,0.857,0.647,0.8787885531176287,0.0984,0.391,1.2e-06,0.0842,0.553,0.2910345859598586,95.982,-4.152
1.0537456,13.25504,Con Calma,"Daddy Yankee, Snow",latin,0.737,0.86,0.9121678757399082,0.0593,0.11,1.94e-06,0.0574,0.656,0.2786080819039425,93.989,-2.652
17.421982,8.653792,Mayores,"Becky G, Bad Bunny",latin,0.746,0.836,0.8746940228759624,0.0445,0.145,0.00291,0.116,0.874,0.29733824657226765,96.993,-4.336
-4.078968,26.986214,512,"Mora, JHAYCO",latin,0.818,0.673,0.8033512839912768,0.148,0.348,0.0,0.172,0.695,0.24102305107149763,87.961,-7.542
26.301958,7.8620358,Ay Vamos,J Balvin,latin,0.718,0.711,0.8433174596110196,0.11,0.157,5.52e-05,0.1,0.92,0.776958904622061,173.916,-5.746
26.938723,8.506023,Borro Cassette,Maluma,latin,0.73,0.701,0.8402243090480217,0.106,0.132,0.0,0.151,0.785,0.7896410467443556,175.95,-5.885
29.749264,7.7232227,6 AM,"J Balvin, Farruko",latin,0.746,0.746,0.8588944768347501,0.102,0.152,0.0,0.274,0.733,0.7897345728662016,175.965,-5.046
-25.66197,27.173155,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",latin,0.807,0.681,0.8317014553384663,0.0983,0.423,0.0,0.0962,0.676,0.5655275185025844,140.006,-6.268
-3.5016813,25.593689,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",latin,0.799,0.69,0.8098046196982508,0.1,0.282,0.001,0.143,0.682,0.35370955774614526,106.034,-7.252
-0.8340959,13.0856085,No Es Justo,"J Balvin, Zion & Lennox",latin,0.683,0.812,0.8712003204414971,0.0711,0.161,0.000404,0.0872,0.724,0.2404182488168946,87.864,-4.493
-8.39122,-0.9146658,Una Vez,"Bad Bunny, Mora",latin,0.55,0.598,0.8509724509323957,0.0831,0.132,2.58e-06,0.0955,0.543,0.21530336756389395,83.836,-5.402
29.770287,6.5672035,Una Locura,"Ozuna, J Balvin, Chencho Corleone",latin,0.714,0.761,0.8689082736214339,0.0427,0.139,0.00035,0.241,0.906,0.7402093738114388,168.022,-4.596
25.943007,9.458821,Bandido,"Myke Towers, Juhn",latin,0.713,0.617,0.8679959054697582,0.0887,0.122,0.0,0.0962,0.682,0.7402031387366491,168.021,-4.637
-0.83546734,30.658152,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",latin,0.627,0.675,0.8126307356802706,0.212,0.125,0.0,0.0784,0.961,0.18708341906561174,79.31,-7.125
-1.9068594,34.615704,EL MAKINON,"KAROL G, Mariah Angeliq",latin,0.635,0.706,0.8994392273799456,0.125,0.256,0.0,0.108,0.443,0.24664708853182696,88.863,-3.224
1.5293998,-8.989197,Pepas,Farruko,latin,0.762,0.766,0.8831723708220215,0.0343,0.00776,6.98e-05,0.128,0.442,0.5031455952314149,130.001,-3.955
39.88537,2.4883032,ALMAS GEMELAS,Myke Towers,latin,0.793,0.745,0.869286572611153,0.0571,0.182,0.000189,0.293,0.716,0.2847808059457673,94.979,-4.579
-2.5929904,15.215262,Bichiyal,"Bad Bunny, Yaviah",latin,0.737,0.766,0.876785793760292,0.0458,0.31,6.63e-06,0.114,0.662,0.27840232443588164,93.956,-4.242
29.802841,29.563183,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",latin,0.639,0.703,0.8303217766700788,0.0794,0.0889,1.78e-06,0.0865,0.138,0.7518440233690604,169.888,-6.33
13.190871,13.2423,MAMIII,"Becky G, KAROL G",latin,0.843,0.7,0.8918955004673105,0.0803,0.0934,0.0,0.14,0.899,0.27862055205352193,93.991,-3.563
-1.9505208,22.04187,Desesperados,"Rauw Alejandro, Chencho Corleone",latin,0.869,0.694,0.8966353642796742,0.0783,0.356,0.00125,0.0878,0.511,0.2538610700635354,90.02,-3.35
30.021776,44.992283,Te Felicito,"Shakira, Rauw Alejandro",latin,0.695,0.636,0.8676176064800392,0.317,0.234,0.0,0.081,0.575,0.7783555613749586,174.14,-4.654
2.4948418,45.23829,Después de la Playa,Bad Bunny,latin,0.564,0.903,0.8995059860251902,0.307,0.356,0.0,0.175,0.607,0.18074234800446437,78.293,-3.221
-20.100826,-8.488903,Moscow Mule,Bad Bunny,latin,0.804,0.674,0.8498375539632381,0.0333,0.294,1.18e-06,0.115,0.292,0.3158875940716909,99.968,-5.453
49.595825,-3.047884,Agosto,Bad Bunny,latin,0.849,0.584,0.7888201522097111,0.115,0.0929,6.18e-06,0.492,0.724,0.40972546965700857,115.018,-8.195
29.552956,47.343052,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",latin,0.655,0.673,0.8381102852819439,0.308,0.473,0.0,0.0753,0.342,0.8266836260700947,181.891,-5.98
4.1825213,45.773415,GATÚBELA,"KAROL G, Maldy",latin,0.627,0.858,0.9083403800792202,0.386,0.263,0.0,0.21,0.342,0.26946746226220986,92.523,-2.824
-21.37362,-9.306393,¿Qué Nos Pasó?,Anuel AA,latin,0.703,0.694,0.8641906626908185,0.0607,0.436,5.8e-06,0.12,0.298,0.28491174251635154,95.0,-4.808
-1.1386883,17.456762,LA INOCENTE,"Mora, Feid",latin,0.757,0.789,0.8941875472873737,0.0583,0.307,0.0,0.0717,0.464,0.2656515964909,91.911,-3.46
33.095837,29.05706,Sexo Virtual,Rauw Alejandro,latin,0.704,0.739,0.8980595487115581,0.112,0.328,1.93e-05,0.0856,0.425,0.8141386555931739,179.879,-3.286
30.913677,-2.4333308,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",latin,0.734,0.846,0.8949663981485603,0.0489,0.166,1.74e-06,0.235,0.604,0.30377907883005056,98.026,-3.425
42.994205,12.136137,Gato de Noche,"Ñengo Flow, Bad Bunny",latin,0.892,0.662,0.8845297966086608,0.162,0.169,1.24e-06,0.363,0.607,0.27852702593167605,93.976,-3.894
28.019432,45.667004,La Bebe - Remix,"Yng Lvcas, Peso Pluma",latin,0.812,0.479,0.8448306555698963,0.333,0.213,1.21e-06,0.0756,0.559,0.7520560159119108,169.922,-5.678
18.652817,9.114218,QUEMA,"Ryan Castro, Peso Pluma, SOG",latin,0.791,0.892,0.9137700832257778,0.0521,0.0509,0.000355,0.0609,0.916,0.29743177269411347,97.008,-2.58
-2.6376193,7.0930543,LALA,Myke Towers,latin,0.708,0.737,0.8811696114646846,0.0436,0.0739,0.00162,0.0955,0.607,0.26611922710012914,91.986,-4.045
13.324793,12.285695,Lollipop,Darell,latin,0.822,0.711,0.8611865236548133,0.0668,0.179,1.46e-05,0.083,0.934,0.33469257963749277,102.984,-4.943
24.260376,6.3046236,Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",latin,0.785,0.812,0.900551871467355,0.0644,0.147,0.0,0.107,0.903,0.7032042049344381,162.087,-3.174
38.976036,3.452205,Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",latin,0.843,0.794,0.8669055142640971,0.0426,0.226,1.22e-06,0.25,0.796,0.2724291227873279,92.998,-4.686
30.639751,6.109033,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",latin,0.771,0.769,0.8932084204904536,0.0694,0.18,1.57e-05,0.345,0.931,0.7398789148475836,167.969,-3.504
15.052307,-36.64803,BELLAKEO,"Peso Pluma, Anitta",latin,0.72,0.88,0.9081178512617383,0.101,0.0562,0.06,0.153,0.463,0.8149616854654171,180.011,-2.834
4.3237176,37.77007,Si Se Da - Remix,"Myke Towers, Farruko, Arcángel, Sech, Zion",latin,0.817,0.672,0.8462993457652765,0.299,0.441,0.0,0.13,0.774,0.27867043265183966,93.999,-5.612
-14.498917,10.999879,Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",latin,0.898,0.543,0.7861053006364324,0.121,0.343,0.000623,0.338,0.359,0.30980216107692216,98.992,-8.317
-1.8121157,25.938328,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",latin,0.725,0.709,0.8595398104054474,0.129,0.321,0.000189,0.114,0.648,0.3160434709414339,99.993,-5.017
42.78361,7.894334,Guay,"Ozuna, Bad Gyal",latin,0.88,0.766,0.906515643775869,0.0505,0.0881,1.79e-05,0.382,0.594,0.2913775150732934,96.037,-2.906
40.73653,42.19793,HASTA ABAJO,"KEVIN ROLDAN, Bryant Myers, Lyanno",latin,0.714,0.671,0.8572700164671325,0.362,0.292,0.0,0.325,0.641,0.7508401763279151,169.727,-5.119
51.121944,-24.30843,BBY BOO - REMIX,"iZaak, JHAYCO, Anuel AA",latin,0.703,0.617,0.844430103698429,0.151,0.215,6.11e-06,0.433,0.486,0.777295598660706,173.97,-5.696
-30.982075,-42.064716,SI NO ES CONTIGO,Cris Mj,latin,0.763,0.626,0.845743023721572,0.0433,0.0859,0.225,0.205,0.78,0.3162118179607565,100.02,-5.637
-27.342297,19.435186,Gata Only,"FloyyMenor, Cris Mj",latin,0.791,0.499,0.7826561039654635,0.0509,0.446,2.41e-05,0.0899,0.669,0.31599982541790594,99.986,-8.472
-23.827356,8.360672,ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",latin,0.793,0.476,0.7371934665539187,0.0406,0.132,0.0,0.115,0.578,0.5030894795583073,129.992,-10.515
2.4791875,46.706444,Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",latin,0.535,0.71,0.9049134362899995,0.324,0.428,0.0,0.141,0.523,0.2662626338202927,92.009,-2.978
-27.596172,28.102549,Si Antes Te Hubiera Conocido,KAROL G,latin,0.924,0.668,0.819974186657172,0.0469,0.446,0.000594,0.0678,0.787,0.4908375575965033,128.027,-6.795
-13.323242,41.68114,NEL,Fuerza Regida,latin,0.69,0.482,0.8302105122613378,0.2,0.523,0.0004,0.0728,0.356,0.31626793363386396,100.029,-6.335
16.875696,35.48758,Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",latin,0.937,0.779,0.8924295696292669,0.329,0.22,6.85e-05,0.0408,0.95,0.4908437926712931,128.028,-3.539
-11.030997,42.86719,Mejores Jordans,"Victor Mendivil, Oscar Maydon",latin,0.669,0.583,0.7720414793715786,0.269,0.603,2.54e-06,0.1,0.271,0.41099118983932215,115.221,-8.949
-25.4511,11.858362,APAGA EL CEL,"FloyyMenor, Lewis Somes",latin,0.696,0.496,0.8035738128087588,0.0365,0.273,0.000397,0.0626,0.476,0.3162429933347051,100.025,-7.532
2.238821,25.728851,CLASSY 101,"Feid, Young Miko",latin,0.858,0.665,0.8649917664337532,0.152,0.126,0.0,0.119,0.659,0.31664827319603706,100.09,-4.772
7.8389983,23.721725,LUNA,"Feid, ATL Jacob",latin,0.774,0.86,0.9069161956473364,0.13,0.131,0.0,0.116,0.446,0.3162055828859668,100.019,-2.888
-22.871496,17.282402,TU TA RICA,"FloyyMenor, Lewis Somes",latin,0.755,0.507,0.8207530375183586,0.0684,0.293,1.82e-05,0.18,0.606,0.3160497060162237,99.994,-6.76
-3.1096852,22.240736,Parado no Bailão,"MC L da Vinte, MC Gury",brazilian,0.828,0.599,0.9350438381770438,0.149,0.381,0.0,0.0775,0.478,0.2321193642717745,86.533,-1.624
41.34047,11.0581255,Se Voce Nao Quer Passa a Vez,"Mc Delux, DJ Guih Da ZO",brazilian,0.956,0.827,1.0,0.222,0.136,0.000259,0.423,0.614,0.5028213713423494,129.949,1.295
40.652332,-11.350283,BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",brazilian,0.748,0.99,0.9179981307579331,0.151,0.303,0.132,0.267,0.386,0.4782925871195826,126.015,-2.39
-27.45543,35.35312,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada",brazilian,0.877,0.803,0.900084560950643,0.0507,0.734,0.056,0.087,0.795,0.5033139422507372,130.028,-3.195
-29.564457,24.08281,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",brazilian,0.92,0.413,0.795362499443678,0.0752,0.504,0.0514,0.133,0.679,0.5036256959902234,130.078,-7.901
16.869394,37.392563,Te Maceto Depois Do Baile,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",brazilian,0.89,0.789,0.9305487560639102,0.428,0.147,0.0,0.192,0.758,0.5034698191204804,130.053,-1.826
47.978157,19.542543,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",brazilian,0.492,0.427,0.8294316614001513,0.372,0.364,0.00482,0.53,0.443,0.19445327746706326,80.492,-6.37
17.843346,31.059698,Ela Joga na Hora,"Mc Pogba, DJ Guih Da ZO",brazilian,0.949,0.669,0.8839067159197116,0.222,0.36,0.000592,0.169,0.843,0.5034511138961113,130.05,-3.922
-10.911338,17.425947,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",brazilian,0.778,0.687,0.7805198273176377,0.105,0.578,0.0105,0.356,0.839,0.4221332684885556,117.008,-8.568
17.169077,-7.8410544,Louca Encubada,"Dj Samir, Rodricci, Launch13",brazilian,0.679,0.955,0.8885130624415861,0.0437,0.000737,0.235,0.125,0.713,0.5035633452423263,130.068,-3.715
5.295678,40.50725,DANÇA PRA ME PROVOCAR,"DJ JOÃO PEREIRA, MC Koringa",brazilian,0.615,0.582,0.9504873381102853,0.364,0.269,6.55e-05,0.0791,0.892,0.22204348341158356,84.917,-0.93
-26.585812,37.70067,Tá OK,"DENNIS, MC Kevin o Chris",brazilian,0.863,0.96,0.9387378165472429,0.0492,0.497,0.00526,0.0853,0.586,0.5038750989818123,130.118,-1.458
12.429873,41.306747,WHINE IN BRAZIL FUNK,Ichiss,brazilian,0.863,0.907,0.8582046375005563,0.295,0.0683,0.000813,0.182,0.304,0.42242008192888275,117.054,-5.077
5.222791,38.2521,TUMBÁTUM,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",brazilian,0.711,0.59,0.8383995727446705,0.271,0.26,1.83e-06,0.0798,0.702,0.23147091649364337,86.429,-5.967
-32.763927,-3.7902555,Onlar Anlamaz Halden,Semicenk,turkish,0.707,0.327,0.5889670212292492,0.0687,0.185,0.0148,0.155,0.181,0.25389224543748407,90.025,-17.176
-10.425285,12.167644,Geçiyor Zaman,Semicenk,turkish,0.629,0.729,0.8546886821843429,0.0379,0.431,7.75e-05,0.253,0.427,0.3037541385308917,98.022,-5.235
-39.503716,-0.79940933,Kader Sağ Olsun,Semicenk,turkish,0.685,0.656,0.7925363834616583,0.0411,0.702,0.0,0.318,0.556,0.44079484733419383,120.001,-8.028
-32.310337,34.094444,Küle Dönmüşsün,"Semicenk, Doğu Swag",turkish,0.831,0.606,0.8634785704748764,0.0626,0.684,1.04e-06,0.0973,0.883,0.28526090670457593,95.056,-4.84
49.397026,-6.919816,Önümüz Yaz,Simge,turkish,0.726,0.914,0.8771418398682629,0.0802,0.0758,0.0,0.54,0.839,0.3660924162785333,108.02,-4.226
-58.58133,15.746566,Kafamın İçi,"Ebru Yaşar, Siyam, Zeyd",turkish,0.536,0.724,0.8189728069785036,0.152,0.748,0.0,0.116,0.587,0.1836104824077365,78.753,-6.84
-50.894875,-14.4875765,Lan,Zeynep Bastık,turkish,0.406,0.622,0.8010147314077173,0.0648,0.497,1.35e-05,0.309,0.567,0.9647094766901729,204.028,-7.647
-7.122659,41.663113,Self Care,Mac Miller,hip-hop,0.52,0.538,0.7907339000400552,0.206,0.367,0.00187,0.119,0.177,0.5772993397055798,141.894,-8.109
15.702537,26.086424,"I'm Good Luv, Enjoy.",Aaron May,hip-hop,0.891,0.586,0.8673728247808091,0.121,0.0833,0.0,0.213,0.954,0.5032141810541018,130.012,-4.665
4.533888,-4.5918097,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",hip-hop,0.769,0.722,0.8491254617472963,0.0507,0.0584,2.56e-06,0.111,0.57,0.44062026524008163,119.973,-5.485
7.5381713,36.261078,Doomsday,"MF DOOM, Pebbles The Invisible Girl",hip-hop,0.856,0.84,0.7990342249321287,0.334,0.0973,0.0,0.0773,0.792,0.2875055336288759,95.416,-7.736
33.13932,-21.218641,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",hip-hop,0.373,0.818,0.900195825359384,0.102,0.36,0.0,0.434,0.361,0.30094211980072705,97.571,-3.19
-3.693708,-3.664182,Jukebox Joints (feat. Joe Fox & Kanye West),"A$AP Rocky, Joe Fox, Kanye West",hip-hop,0.284,0.803,0.8533980150429481,0.173,0.302,0.0,0.242,0.553,0.11367164849142368,67.536,-5.293
0.72185826,41.756065,A Cold Sunday,Lil Yachty,hip-hop,0.575,0.86,0.9007521474030887,0.23,0.298,0.0,0.0973,0.834,0.16981226189808152,76.54,-3.165
5.967657,49.63905,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",hip-hop,0.562,0.579,0.8201299568294095,0.484,0.274,0.0,0.102,0.577,0.21721753552433865,84.143,-6.788
-46.497276,-4.787175,MY EYES,Travis Scott,hip-hop,0.455,0.621,0.7999688459655524,0.0517,0.651,2.59e-06,0.123,0.28,0.43482164568564,119.043,-7.694
-7.8527503,-31.237734,Devil In A New Dress,"Kanye West, Rick Ross",hip-hop,0.435,0.76,0.8613645467087987,0.0721,0.0175,0.0,0.158,0.206,0.19189689680327715,80.082,-4.935
-10.8192,45.33737,Love Yourz,J. Cole,hip-hop,0.677,0.638,0.7791178957675019,0.333,0.589,0.0,0.193,0.435,0.2089061808296391,82.81,-8.631
-24.700699,-11.541364,Go Flex,Post Malone,hip-hop,0.665,0.498,0.789042681027193,0.083,0.23,0.0,0.0757,0.127,0.20359389710879583,81.958,-8.185
19.840424,51.28778,Champagne Shots,Sainté,hip-hop,0.942,0.441,0.7164315278828608,0.469,0.493,0.0,0.138,0.925,0.5344893161993478,135.028,-11.448
-9.77101,33.41485,Rich Spirit,Kendrick Lamar,hip-hop,0.852,0.421,0.7675018914949486,0.208,0.428,2.28e-06,0.106,0.457,0.29100341058591006,95.977,-9.153
-16.699352,-24.151003,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",hip-hop,0.47,0.652,0.7569095197828118,0.0561,0.0831,4.08e-05,0.175,0.104,0.5778417912122856,141.981,-9.629
-16.043703,-18.071379,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",hip-hop,0.669,0.574,0.8278294539142819,0.0286,0.0175,0.00294,0.146,0.273,0.44086966823167045,120.013,-6.442
45.32935,15.616775,Righteous Minds,Joey Bada$$,hip-hop,0.809,0.638,0.8455427477858383,0.28,0.262,0.0,0.453,0.608,0.28424458951385123,94.893,-5.646
-35.070126,23.187714,Everybody Dies In Their Nightmares,XXXTENTACION,hip-hop,0.734,0.57,0.8139436557034135,0.133,0.847,2.14e-05,0.112,0.689,0.5028463116415082,129.953,-7.066
40.080257,5.629792,It Was A Good Day,Ice Cube,hip-hop,0.798,0.744,0.8526191641817614,0.136,0.33,0.000106,0.292,0.794,0.2060754568751052,82.356,-5.328
49.706955,-9.740224,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",hip-hop,0.493,0.653,0.8450976901508745,0.0466,0.269,0.0,0.511,0.852,0.580123828585324,142.347,-5.666
-12.516225,39.013733,Weekend (feat. Miguel),"Mac Miller, Miguel",hip-hop,0.843,0.435,0.7833236904179091,0.178,0.47,0.0,0.147,0.19,0.4411502465972081,120.058,-8.442
28.307775,21.669178,a lot,21 Savage,hip-hop,0.837,0.636,0.80110374293471,0.086,0.0395,0.00125,0.342,0.274,0.6027259746980665,145.972,-7.643
40.026997,-16.91911,Flashing Lights,"Kanye West, Dwele",hip-hop,0.639,0.628,0.802550180248342,0.0398,0.0381,0.0,0.386,0.43,0.25674167461638703,90.482,-7.578
-19.167532,-2.0546756,Redbone,Childish Gambino,hip-hop,0.741,0.354,0.7352352129600783,0.0837,0.181,0.00577,0.118,0.583,0.690422301615508,160.037,-10.603
-27.213593,6.277521,Passionfruit,Drake,hip-hop,0.809,0.463,0.718011482486982,0.0396,0.256,0.085,0.109,0.364,0.39078331244583286,111.98,-11.377
48.329105,20.748873,Ocean Prime (feat. Boldy James),"The Alchemist, Boldy James",hip-hop,0.583,0.604,0.78343495482665,0.456,0.735,0.0,0.724,0.691,0.0,49.305,-8.437
33.19014,43.189445,Show Me,Joey Bada$$,hip-hop,0.599,0.646,0.8304107881970715,0.337,0.222,4.36e-06,0.128,0.638,0.7909067669266693,176.153,-6.326
-63.750706,-5.1489053,Revenge,XXXTENTACION,hip-hop,0.746,0.251,0.6113756731496729,0.259,0.782,0.00203,0.106,0.18,0.5654838729790563,139.999,-16.169
10.169031,39.56125,ATLiens,Outkast,hip-hop,0.918,0.734,0.9081623570252347,0.269,0.0296,8.01e-06,0.191,0.608,0.29765623538654346,97.044,-2.832
8.243632,38.763195,Do For Love,2Pac,hip-hop,0.874,0.63,0.8914059370688504,0.298,0.0578,0.00479,0.0582,0.717,0.28491174251635154,95.0,-3.585
-28.08338,21.875488,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",hip-hop,0.848,0.506,0.857581556811607,0.0336,0.376,0.0,0.102,0.593,0.41581090265177734,115.994,-5.105
-1.2519339,30.209875,Homecoming,"Kanye West, Chris Martin",hip-hop,0.67,0.747,0.8140994258756509,0.189,0.337,0.0,0.115,0.918,0.2345198680658175,86.918,-7.059
42.339317,-22.459124,Break from Toronto,PARTYNEXTDOOR,hip-hop,0.595,0.678,0.8559125906804931,0.0335,0.0199,0.00389,0.418,0.259,0.4225011379011492,117.067,-5.18
-26.865501,8.755444,You Know How We Do It,Ice Cube,hip-hop,0.747,0.52,0.7370154434999333,0.0357,0.0977,0.0537,0.142,0.601,0.2716247981394537,92.869,-10.523
-22.325365,6.2574444,Fuck Love,"XXXTENTACION, Trippie Redd",hip-hop,0.797,0.533,0.7544394499087631,0.0412,0.0172,0.000152,0.103,0.329,0.5095988976387772,131.036,-9.74
37.11769,44.671448,DUCKWORTH.,Kendrick Lamar,hip-hop,0.552,0.731,0.8182384618808136,0.615,0.0536,0.0,0.258,0.632,0.7806999494958942,174.516,-6.873
-27.590153,-3.9986618,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",hip-hop,0.558,0.559,0.7659664426543237,0.0959,0.371,7.49e-06,0.109,0.62,0.18239464282374074,78.558,-9.222
-8.379006,-1.3613555,Good Morning,Kanye West,hip-hop,0.48,0.631,0.8490587031020517,0.116,0.0791,0.000105,0.149,0.515,0.21736094224450223,84.166,-5.488
21.495653,50.531685,Neighbors,J. Cole,hip-hop,0.898,0.283,0.6966932217722195,0.356,0.319,0.000383,0.11,0.469,0.5590679810204323,138.97,-12.335
-25.741695,1.3564428,Teenage Fever,Drake,hip-hop,0.766,0.283,0.7413102496773333,0.0846,0.111,0.0172,0.115,0.144,0.2976312950873847,97.04,-10.33
-1.8914757,27.215445,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",ambient,0.737,0.648,0.8489474386933107,0.138,0.252,6.92e-06,0.105,0.746,0.2736886078948518,93.2,-5.493
-58.467484,18.766748,MMS,"Asake, Wizkid",ambient,0.502,0.634,0.8962570652899551,0.144,0.677,0.0341,0.188,0.645,0.32754094885368157,101.837,-3.367
-27.35509,-0.3686542,Awolowo,Fido,ambient,0.619,0.385,0.7203480350705417,0.118,0.129,0.00369,0.179,0.294,0.35544290853768795,106.312,-11.272
-58.5786,14.818746,Dealer,"Ayo Maff, Fireboy DML",ambient,0.49,0.651,0.8319017312742,0.138,0.714,7.59e-06,0.108,0.567,0.11539876420817671,67.813,-6.259
-40.572968,12.3167095,Holy Ghost,Omah Lay,ambient,0.823,0.415,0.7298500155770172,0.0637,0.471,0.0316,0.128,0.488,0.4032285217261181,113.976,-10.845
-30.187796,32.701103,Lonely At The Top,Asake,ambient,0.778,0.801,0.8081579064488851,0.106,0.692,0.000155,0.0912,0.914,0.3471751993665165,104.986,-7.326
